run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,6,10000000,4,2500000,0,clock_gettime_ns,2955592000,295.5592,147.7796,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49757,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_6.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_6.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,7,10000000,4,2500000,0,clock_gettime_ns,3041433000,304.1433,152.07165,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49762,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_7.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_7.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,8,10000000,4,2500000,0,clock_gettime_ns,3039672000,303.9672,151.9836,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49768,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_8.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_8.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,9,10000000,4,2500000,0,clock_gettime_ns,3218629000,321.8629,160.93145,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49773,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_9.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_9.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,10,10000000,4,2500000,0,clock_gettime_ns,2955497000,295.5497,147.77485,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49778,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_10.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_10.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,11,10000000,4,2500000,0,clock_gettime_ns,3084748000,308.4748,154.2374,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49784,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_11.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_11.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,12,10000000,4,2500000,0,clock_gettime_ns,2996467000,299.6467,149.82335,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49789,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_12.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_12.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,13,10000000,4,2500000,0,clock_gettime_ns,3045015000,304.5015,152.25075,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49796,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_13.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_13.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,14,10000000,4,2500000,0,clock_gettime_ns,3030502000,303.0502,151.5251,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49806,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_14.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_14.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,15,10000000,4,2500000,0,clock_gettime_ns,3015746000,301.5746,150.7873,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49819,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_15.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_15.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,16,10000000,4,2500000,0,clock_gettime_ns,3141725000,314.1725,157.08625,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49824,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_16.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_16.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,17,10000000,4,2500000,0,clock_gettime_ns,3044193000,304.4193,152.20965,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49829,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_17.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_17.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,18,10000000,4,2500000,0,clock_gettime_ns,3083692000,308.3692,154.1846,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49834,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_18.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_18.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,19,10000000,4,2500000,0,clock_gettime_ns,2924614000,292.4614,146.2307,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49839,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_19.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_19.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress4,false,20,10000000,4,2500000,0,clock_gettime_ns,2938281000,293.8281,146.91405,,,,2114941700197524897,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49844,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_20.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress4__repeat_20.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,true,1,100000000,4,25000000,0,clock_gettime_ns,31845565000,318.45565,159.227825,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,49851,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__warmup_1.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__warmup_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,1,100000000,4,25000000,0,clock_gettime_ns,28315565000,283.15565,141.577825,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,50325,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_1.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,2,100000000,4,25000000,0,clock_gettime_ns,31125494000,311.25494,155.62747,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,50335,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_2.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_2.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,3,100000000,4,25000000,0,clock_gettime_ns,36883190000,368.8319,184.41595,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,50812,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_3.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_3.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,4,100000000,4,25000000,0,clock_gettime_ns,34633978000,346.33978,173.16989,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,51281,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_4.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_4.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,5,100000000,4,25000000,0,clock_gettime_ns,28159417000,281.59417,140.797085,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,51312,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_5.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_5.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,6,100000000,4,25000000,0,clock_gettime_ns,28667091000,286.67091,143.335455,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,51327,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_6.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_6.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,7,100000000,4,25000000,0,clock_gettime_ns,30347693000,303.47693,151.738465,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,51355,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_7.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_7.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,8,100000000,4,25000000,0,clock_gettime_ns,32633049000,326.33049,163.165245,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,51842,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_8.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_8.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,9,100000000,4,25000000,0,clock_gettime_ns,31400153000,314.00153,157.000765,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,51850,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_9.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_9.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,10,100000000,4,25000000,0,clock_gettime_ns,28416023000,284.16023,142.080115,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,51858,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_10.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_10.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,11,100000000,4,25000000,0,clock_gettime_ns,28400579000,284.00579,142.002895,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,51881,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_11.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_11.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,12,100000000,4,25000000,0,clock_gettime_ns,32943867000,329.43867,164.719335,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,51896,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_12.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_12.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,13,100000000,4,25000000,0,clock_gettime_ns,30854235000,308.54235,154.271175,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,52349,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_13.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_13.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,14,100000000,4,25000000,0,clock_gettime_ns,28340134000,283.40134,141.70067,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,52833,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_14.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_14.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,15,100000000,4,25000000,0,clock_gettime_ns,29979561000,299.79561,149.897805,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,52856,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_15.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_15.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,16,100000000,4,25000000,0,clock_gettime_ns,28083537000,280.83537,140.417685,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53329,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_16.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_16.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,17,100000000,4,25000000,0,clock_gettime_ns,28224011000,282.24011,141.120055,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53337,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_17.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_17.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,18,100000000,4,25000000,0,clock_gettime_ns,28242882000,282.42882,141.21441,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53345,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_18.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_18.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,19,100000000,4,25000000,0,clock_gettime_ns,29750063000,297.50063,148.750315,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53365,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_19.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_19.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_optimized,ruby,optimized,stress5,false,20,100000000,4,25000000,0,clock_gettime_ns,28241981000,282.41981,141.209905,,,,421144082892076065,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53844,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_20.log,runs/run07_21_15_15_04_26/raw/ruby_optimized__stress5__repeat_20.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,true,1,10000,1,10000,0,clock_gettime_ns,5096000,509.6,254.8,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53851,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__warmup_1.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__warmup_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,1,10000,1,10000,0,clock_gettime_ns,5081000,508.1,254.05,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53856,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_1.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,2,10000,1,10000,0,clock_gettime_ns,5093000,509.3,254.65,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53861,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_2.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_2.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,3,10000,1,10000,0,clock_gettime_ns,6204000,620.4,310.2,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53866,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_3.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_3.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,4,10000,1,10000,0,clock_gettime_ns,5569000,556.9,278.45,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53871,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_4.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_4.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,5,10000,1,10000,0,clock_gettime_ns,5516000,551.6,275.8,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53876,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_5.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_5.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,6,10000,1,10000,0,clock_gettime_ns,5108000,510.8,255.4,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53881,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_6.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_6.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,7,10000,1,10000,0,clock_gettime_ns,8361000,836.1,418.05,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53886,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_7.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_7.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,8,10000,1,10000,0,clock_gettime_ns,5853000,585.3,292.65,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53891,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_8.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_8.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,9,10000,1,10000,0,clock_gettime_ns,5925000,592.5,296.25,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53896,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_9.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_9.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,10,10000,1,10000,0,clock_gettime_ns,5780000,578.0,289.0,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53901,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_10.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_10.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,11,10000,1,10000,0,clock_gettime_ns,5106000,510.6,255.3,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53906,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_11.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_11.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,12,10000,1,10000,0,clock_gettime_ns,5858000,585.8,292.9,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53911,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_12.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_12.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,13,10000,1,10000,0,clock_gettime_ns,5932000,593.2,296.6,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53916,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_13.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_13.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,14,10000,1,10000,0,clock_gettime_ns,5116000,511.6,255.8,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53921,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_14.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_14.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,15,10000,1,10000,0,clock_gettime_ns,5164000,516.4,258.2,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53926,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_15.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_15.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,16,10000,1,10000,0,clock_gettime_ns,5836000,583.6,291.8,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53931,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_16.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_16.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,17,10000,1,10000,0,clock_gettime_ns,5857000,585.7,292.85,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53936,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_17.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_17.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,18,10000,1,10000,0,clock_gettime_ns,5808000,580.8,290.4,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53941,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_18.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_18.log,,{}
